__key__,access_size,aepwatch,avgpower,clwb_size,date,emon,ewr,fence,fence_size,interleaving,local,machine,media,op,peakpower,prefetching,tag,task_type,threads,throughput,version
98a0cfb0b48887e7498a7f9c4e4ce2b4e7090810,131072,1,15000,131072,2019-04-14,0,0.9743,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1596.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
345b07b315617c5e03431910accfb1dfebf711dd,131072,1,15000,131072,2019-04-14,0,0.9739,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1577.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
cd2579cfc55fb5f376a604120284349a40c01afa,131072,1,15000,131072,2019-04-14,0,0.9841,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9193.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c5fe4fd65dd33d443c46e21556250595e5d44774,131072,1,15000,131072,2019-04-14,0,0.9841,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9116.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
79387a0874d994b6b94af379f8e7ff4729ddb852,131072,1,15000,131072,2019-04-14,0,0.9713,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9062.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
1909d98842932639f72c6bd15d3956342f89b859,131072,1,15000,131072,2019-04-14,0,0.9673,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,8918.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
25c2f613a8c3e7d9644c03675f1c815895fe85a3,131072,1,15000,131072,2019-04-14,0,0.9833,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,3062.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
9114e43d383411c6cf5df4303f54784ac210b613,131072,1,15000,131072,2019-04-14,0,0.9828,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,3075.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
ba4a9af88aa86351c735860e421ed72685e4e786,131072,1,15000,131072,2019-04-14,0,0.9832,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4249.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
36fbc00e93a8b0dd324c5599f6eceb55cf9002b7,131072,1,15000,131072,2019-04-14,0,0.9837,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4236.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
3ecd3baab3e8f86c4ac6626c85d2e563e8e54953,131072,1,15000,131072,2019-04-14,0,0.9846,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5257.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
9c43855fdd79cb5236f2404d34211cad366f15de,131072,1,15000,131072,2019-04-14,0,0.9849,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5260.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
1884276f38d0e055f71ae11c23248d71a42433ce,131072,1,15000,131072,2019-04-14,0,0.9863,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6912.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
cc93776be5461fad72bef516835785d854d68614,131072,1,15000,131072,2019-04-14,0,0.9865,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,7414.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b4e833dabea363066e4211c4fff8331fe0569efb,131072,1,15000,131072,2019-04-14,0,0.9862,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8035.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
19ca73b983617ba2920e6a146a3d1d81dc41e540,131072,1,15000,131072,2019-04-14,0,0.9866,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8009.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
d4ccf7f45a4af0145ded84ea11fd3014460f6711,131072,1,15000,16384,2019-04-14,0,0.9756,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1622.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
5b145b5ec74254239384cd6dbe91d8420b6e560a,131072,1,15000,16384,2019-04-14,0,0.9745,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1616.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
d84014e5b670aa7928dc70ee3571e947259d51d5,131072,1,15000,16384,2019-04-14,0,0.9851,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9148.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c631f317f4307556e67fdcbc107555cbe17f7eeb,131072,1,15000,16384,2019-04-14,0,0.9841,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9033.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
d44fba3e5c98f17c143513c59aa51bf8fb1cc4d8,131072,1,15000,16384,2019-04-14,0,0.9759,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9344.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
773f80e208f2268a39bc7a2145feba641b92cf69,131072,1,15000,16384,2019-04-14,0,0.9675,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,8873.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
e48d881c72f0fd9f65679fcd439f485abb9e0ad5,131072,1,15000,16384,2019-04-14,0,0.9807,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,3116.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
89716c3e20d07863181d4fc6270acb08f17c97a5,131072,1,15000,16384,2019-04-14,0,0.9811,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,3075.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
456c69cd9e54bb35fb24896eb0c61779029686ac,131072,1,15000,16384,2019-04-14,0,0.9840,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4432.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
663e73b60090cd77cbd59241cc7e73e85b8df461,131072,1,15000,16384,2019-04-14,0,0.9838,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4348.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
a1c5d9f59e329fc091132697cec974177c242a9e,131072,1,15000,16384,2019-04-14,0,0.9856,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5398.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
13888feab3fe78f4c8f8a6f3857a3663a34339c3,131072,1,15000,16384,2019-04-14,0,0.9852,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5344.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
5064239e26f56f652c8bc7a719b8f5d114c78a7c,131072,1,15000,16384,2019-04-14,0,0.9867,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6982.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
10b2d2ab43a39f9b40c6875063d939226109c8a4,131072,1,15000,16384,2019-04-14,0,0.9870,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6992.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
7043a6555509035162354388e6ba88ab90fd74c3,131072,1,15000,16384,2019-04-14,0,0.9872,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8038.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
cac3bdf7692d2a1272e71725be9c0a3e1b68c6cc,131072,1,15000,16384,2019-04-14,0,0.9871,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8115.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
3a967daccbae62287e44db87650ae750fe46fab3,131072,1,15000,2048,2019-04-14,0,0.9718,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1408.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
4ad932bac4a346bb734f5d27f3a5b7f3df2d15ba,131072,1,15000,2048,2019-04-14,0,0.9733,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1408.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
1afae0af1237e8ac4fe028f50112c90f6003c983,131072,1,15000,2048,2019-04-14,0,0.9863,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9539.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
3e64668e47891363db7fecaf961fd8ca2fbc8e3f,131072,1,15000,2048,2019-04-14,0,0.9862,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9344.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
77c819142684f081acf1a4cae2756af34cec700f,131072,1,15000,2048,2019-04-14,0,0.9756,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9267.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
3be971cad89e0fd0ba520d1cbfe38688b2d7b0b2,131072,1,15000,2048,2019-04-14,0,0.9728,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9190.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b3b18d3e7d16176b0c278a6f1e2e19032cbc623d,131072,1,15000,2048,2019-04-14,0,0.9795,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2809.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
3c83f65547a4961f2a3d58ea332d6976ea0d013e,131072,1,15000,2048,2019-04-14,0,0.9792,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2748.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
fdef948a81c8c682938e1c37494b56b137c46819,131072,1,15000,2048,2019-04-14,0,0.9839,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4137.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
2a964d2150c76842ad3159597e1fb8d3bc1ab33f,131072,1,15000,2048,2019-04-14,0,0.9832,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4067.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
0d6a9d124fcbe92c353f61c0324813c671ccf6d8,131072,1,15000,2048,2019-04-14,0,0.9853,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5388.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
f8ab20538e2d99d8f7ed1e9b556dd4c4fae8e3f1,131072,1,15000,2048,2019-04-14,0,0.9854,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5206.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
420b64fd32e5eff4c145f07929e661fa31f9a825,131072,1,15000,2048,2019-04-14,0,0.9871,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,7292.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b8c935abb3a8e7032deb39927cb0a1998d52f75d,131072,1,15000,2048,2019-04-14,0,0.9870,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,7136.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
5f8edf383e508e633af9ec639a5b334b8e60d8db,131072,1,15000,2048,2019-04-14,0,0.9877,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8633.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
ed9c0fe4dbe0d143596d7fb44e6cfa72e3cd615e,131072,1,15000,2048,2019-04-14,0,0.9874,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8409.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c3cb2b9880db26f8063788dffed1b56c1cbdc5dd,131072,1,15000,256,2019-04-14,0,0.9674,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1136.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
7bceed5514ce5a7410ee8e28f9e582257e73b03b,131072,1,15000,256,2019-04-14,0,0.9673,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1139.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
2d1a622e736b4c38803bbfbc41954e44da5e4bfd,131072,1,15000,256,2019-04-14,0,0.9864,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,8892.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
94d4159f583ef97e7d5c28e75033837b2200720a,131072,1,15000,256,2019-04-14,0,0.9863,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,8739.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
66d6db822eed7a8a73fa9764b627d57dcfddc72d,131072,1,15000,256,2019-04-14,0,0.9832,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9324.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b7212c07efe198d5da86dfaca2ce493547c5b3a8,131072,1,15000,256,2019-04-14,0,0.9798,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9180.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
99d345391bdb57bf264279c2c686acd1fb50f3c1,131072,1,15000,256,2019-04-14,0,0.9796,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2259.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
69f41a9ed65878cac7dac16c7f0a8912f51dfb29,131072,1,15000,256,2019-04-14,0,0.9764,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2236.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
13bc8650b0c465356d16ee87571def6ac2a10169,131072,1,15000,256,2019-04-14,0,0.9816,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,3398.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
93295ef44f5e36e954aaa7e204bff8d0d961c6c8,131072,1,15000,256,2019-04-14,0,0.9817,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,3273.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
bbdcda962d21f01ca9cdabb34a7492f759b24da4,131072,1,15000,256,2019-04-14,0,0.9840,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,4467.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
866aaeaff3a5d6ff105fc3454d6ca286d4e0848b,131072,1,15000,256,2019-04-14,0,0.9835,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,4252.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
1ff890b86d8b8cd4f7bd8431f75bde3d8b1d1657,131072,1,15000,256,2019-04-14,0,0.9866,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6278.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b1943f6c8c40b1692ec9a8e21624537ede495e31,131072,1,15000,256,2019-04-14,0,0.9861,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,5929.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
4a155a0777ebb071cdccaa50dbe8d22fd8d36365,131072,1,15000,256,2019-04-14,0,0.9870,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,7398.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
56db01324ae6d9191c700e3e528c24447c80d9b5,131072,1,15000,256,2019-04-14,0,0.9871,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,7190.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
9dafb5237eb5c508e5282436233ab1e80596fbbb,131072,1,15000,32768,2019-04-14,0,0.9745,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1619.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
1d1dbe4be57f74895114d7d58b2cd56e36c7f3ec,131072,1,15000,32768,2019-04-14,0,0.9740,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1580.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
cb0561ddacf80e56c6e9d53e3f864b7f99ecbff3,131072,1,15000,32768,2019-04-14,0,0.9844,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9120.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
492ac55bf4b6e058b344eb9c99590bb76a4974ee,131072,1,15000,32768,2019-04-14,0,0.9839,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,8953.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
077e7c38543b24e05c3f89fd39b2d7887bf76706,131072,1,15000,32768,2019-04-14,0,0.9762,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9267.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
e59878261b5bb1e353ccb9bc3ffb11f1681cffda,131072,1,15000,32768,2019-04-14,0,0.9671,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,8806.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
d76923e304bc14ee9f9c434bc9e3a760134c5499,131072,1,15000,32768,2019-04-14,0,0.9808,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,3168.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
e197af34f48f147e60a522eefca8fdaf9fd8c7f1,131072,1,15000,32768,2019-04-14,0,0.9829,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,3100.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
795043299e14939dc78d04fd59be8e191786f6e0,131072,1,15000,32768,2019-04-14,0,0.9838,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4355.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
170036baba2b68212ae599678c3c90acf41ffdd5,131072,1,15000,32768,2019-04-14,0,0.9838,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4307.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
f89b7c2a860895dfedb09092ddee2f241d623091,131072,1,15000,32768,2019-04-14,0,0.9851,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5324.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
f23a901fb2fc6c715f34fa74bae65228e42cceac,131072,1,15000,32768,2019-04-14,0,0.9852,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5302.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
36f0104b6c245914b6a3a887ef4b3e6147f3fda6,131072,1,15000,32768,2019-04-14,0,0.9861,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6835.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b497e4196c95799ad18cdb7e34cde5413eb3ccd6,131072,1,15000,32768,2019-04-14,0,0.9867,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6896.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
d665a17efcf6d31c0e3de33e0b88720024872f13,131072,1,15000,32768,2019-04-14,0,0.9864,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,7939.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
4ef6a0a22af295e157a33e64c4470b3e48371e9b,131072,1,15000,32768,2019-04-14,0,0.9864,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,7884.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
fead1284d31b03121e831d72ad194cd10ff7c389,131072,1,15000,4096,2019-04-14,0,0.9743,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1600.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
f681c521dc60d7903ae21e3fa9ddd0c3dc05b967,131072,1,15000,4096,2019-04-14,0,0.9741,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1587.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
8675949ece3f2b313b16156894d8a7b2b6f933d2,131072,1,15000,4096,2019-04-14,0,0.9862,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9340.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
18373d7ae77b8d4b6e66d50d1a0986af58c6ecfa,131072,1,15000,4096,2019-04-14,0,0.9861,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9292.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
dfb63a967999bd62bb44e1f98183edbcc3949f42,131072,1,15000,4096,2019-04-14,0,0.9795,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9420.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
e799627adc20d542eb15dbf607a8f91427e175f7,131072,1,15000,4096,2019-04-14,0,0.9753,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9164.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b69c519c5eeba85fc5db55961078e45a940dc708,131072,1,15000,4096,2019-04-14,0,0.9831,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,3155.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
6ad1437cab12ffceb3bd85abb4ed0cb8b0f03b3d,131072,1,15000,4096,2019-04-14,0,0.9830,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,3126.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b7c0cca4ccafd2004281c359884182082e23f0c2,131072,1,15000,4096,2019-04-14,0,0.9849,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4742.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c339ed46e3f44a8232a3d547e2fa615729a699f4,131072,1,15000,4096,2019-04-14,0,0.9843,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4550.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
baca26502d23ad29e6544ad8f9df43438171e3c1,131072,1,15000,4096,2019-04-14,0,0.9860,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,6003.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
03e07ff19defc543099ccdd24ad08689b37c5c70,131072,1,15000,4096,2019-04-14,0,0.9861,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5836.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
